1,ہے
2,میں
3,سے
4,کے
5,کی
6,کو
7,کا
8,تو
9,بھی
10,ہیں
11,نہیں
12,نہ
13,یہ
14,اس
15,ہو
16,کیا
17,وہ
18,ہم
19,کر
20,جو
21,نے
22,ہوں
23,تھا
24,کہ
25,دل
26,کوئی
27,ہی
28,پہ
29,پر
30,اب
31,اور
32,اک
33,کچھ
34,ہوا
35,گیا
36,مجھے
37,مجھ
38,ہر
39,ایک
40,پھر
41,رہا
42,کسی
43,مرے
44,جب
45,کبھی
46,تھی
47,تم
48,ان
49,کس
50,تھے
51,گئے
52,اپنے
53,تک
54,ہوئے
55,اے
56,جس
57,مری
58,میرے
59,کیوں
60,مگر
61,رہے
62,اپنی
63,گئی
64,آ
65,بات
66,کہاں
67,دے
68,سب
69,میری
70,بہت
71,گھر
72,کہیں
73,نظر
74,طرح
75,زندگی
76,جائے
77,لے
78,آج
79,خود
80,ترے
81,دیا
82,آپ
83,ہوئی
84,ساتھ
85,آئے
86,ہوتا
87,دیکھ
88,تری
89,یاد
90,اپنا
91,مرا
92,رات
93,آیا
94,دنیا
95,آنکھوں
96,رہی
97,دن
98,جانے
99,اگر
100,کون
101,لیے
102,ابھی
103,عشق
104,میرا
105,ہمیں
106,غم
107,کرتے
108,یوں
109,جا
110,لوگ
111,اسے
112,محبت
113,دیکھا
114,کب
115,تیرے
116,خدا
117,سا
118,وہی
119,جہاں
120,سر
121,تیری
122,بس
123,خواب
124,تجھ
125,لیکن
126,بن
127,سی
128,یہاں
129,ہوگا
130,جاتا
131,لئے
132,ہاتھ
133,رہ
134,دور
135,اسی
136,نام
137,وقت
138,دو
139,شہر
140,آئی
141,ہوتی
142,پہلے
143,جاتے
144,کیسے
145,آنکھ
146,سو
147,جیسے
148,بھر
149,لگا
150,ترا
151,یا
152,درد
153,ذرا
154,یہی
155,ہمارے
156,کرتا
157,آتا
158,پھول
159,تجھے
160,کام
161,جاتی
162,ملا
163,طرف
164,بعد
165,والے
166,ایسا
167,بنا
168,لیا
169,رنگ
170,جان
171,سفر
172,و
173,چھوڑ
174,مل
175,کہہ
176,ہوتے
177,عمر
178,بار
179,ایسے
180,کم
181,ہونے
182,دریا
183,خبر
184,تیرا
185,کرے
186,اٹھا
187,خاک
188,گر
189,لگے
190,کہتے
191,دی
192,آنکھیں
193,شام
194,زمیں
195,نکل
196,جانا
197,دیتا
198,رہتا
199,ادھر
200,رکھا
201,راہ
202,رکھ
203,ہماری
204,آگ
205,جن
206,چاند
207,کریں
208,زمانے
209,روز
210,چلے
211,جی
212,تمہیں
213,پتھر
214,حسن
215,روشنی
216,ہمارا
217,شاید
218,آتی
219,پانی
220,کہا
221,لگتا
222,اتنا
223,کرنا
224,انہیں
225,تمام
226,کل
227,ملے
228,خیال
229,آتے
230,جائے_گا
231,صورت
232,سکتا
233,قدم
234,شب
235,منزل
236,حال
237,دھوپ
238,جسے
239,اچھا
240,گزر
241,بیٹھے
242,پاس
243,کرو
244,شخص
245,دیکھو
246,دم
247,آگے
248,لو
249,یار
250,سہی
251,ایسی
252,تمہارے
253,زخم
254,بھلا
255,پیار
256,بدن
257,معلوم
258,سارے
259,لہو
260,سمجھ
261,عجب
262,غزل
263,آنے
264,سورج
265,در
266,جائیں
267,آخر
268,چمن
269,سامنے
270,ہونا
271,مر
272,صحرا
273,سمندر
274,ورنہ
275,پاؤں
276,دیکھتے
277,کتنے
278,قدر
279,بھول
280,آسماں
281,چل
282,باقی
283,والا
284,کروں
285,بدل
286,منظر
287,چراغ
288,لگی
289,زباں
290,آنسو
291,نکلا
292,جسم
293,زمانہ
294,مت
295,تنہا
296,خوشی
297,ہجر
298,سوا
299,عالم
300,موت
301,تمہاری
302,پڑا
303,ہوگی
304,وفا
305,دیر
306,منہ
307,چہرے
308,گل
309,کرنے
310,دعا
311,خوشبو
312,دوست
313,مشکل
314,موسم
315,دامن
316,کئی
317,چلا
318,دیتے
319,آدمی
320,ڈر
321,چاہتا
322,کیسا
323,ملتا
324,نکلے
325,سبھی
326,بہار
327,اندر
328,وہاں
329,محفل
330,صدا
331,آواز
332,کہتا
333,باتیں
334,سن
335,چہرہ
336,رہتے
337,سکے
338,صبح
339,دیوار
340,ساقی
341,سوچ
342,سنا
343,نیند
344,تصویر
345,کیسی
346,دیکھنا
347,جائیں_گے
348,لب
349,رہنے
350,سچ
351,ہاتھوں
352,جاؤں
353,ٹوٹ
354,روشن
355,جدا
356,دیکھے
357,اتنی
358,مٹی
359,فقط
360,ملی
361,سکا
362,نئے
363,ساری
364,دکھ
365,سحر
366,باہر
367,جگہ
368,سینے
369,جل
370,نئی
371,کھلا
372,کہانی
373,نگاہ
374,لی
375,آرزو
376,لوٹ
377,گئیں
378,جنوں
379,رکھنا
380,کتنی
381,پڑے
382,تھیں
383,اثر
384,اکثر
385,خوش
386,دونوں
387,روح
388,دیکھتا
389,جلا
390,بڑھ
391,جائے_گی
392,ستم
393,ادا
394,خون
395,نیا
396,تلاش
397,ہاں
398,پل
399,چپ
400,سمجھا
401,رکھتے
402,صرف
403,تنہائی
404,تلک
405,رو
406,خوب
407,اتر
408,حقیقت
409,دیکھیے
410,عجیب
411,آئنہ
412,پھولوں
413,آہ
414,چکا
415,اشک
416,سائے
417,لیتے
418,کتنا
419,واسطے
420,بتا
421,کھو
422,دشمن
423,دشت
424,آئے_گا
425,لکھا
426,تمہارا
427,بیٹھا
428,کرتی
429,شعر
430,کھل
431,زندہ
432,دکھائی
433,ہائے
434,شجر
435,بڑی
436,لمحہ
437,دینا
438,چلو
439,چاہئے
440,غیر
441,گلی
442,خالی
443,دیں
444,لوگوں
445,لگ
446,کہوں
447,ذات
448,بیچ
449,رہنا
450,بزم
451,ہزار
452,پایا
453,بند
454,شوق
455,لیں
456,دیکھنے
457,جاؤ
458,کسے
459,سایہ
460,بستی
461,جینے
462,ہوں_گے
463,قیامت
464,راز
465,تمنا
466,گزری
467,قسمت
468,جام
469,آئینہ
470,مقدر
471,اداس
472,راستہ
473,یادوں
474,امید
475,سمت
476,جیسا
477,زیادہ
478,اٹھ
479,دوں
480,خوابوں
481,جواب
482,شمع
483,رہتی
484,سکتے
485,کہو
486,بلا
487,حاصل
488,سوال
489,بنے
490,دھواں
491,جاں
492,خوف
493,احساس
494,نگاہوں
495,کہنے
496,انتظار
497,حق
498,والوں
499,پوچھ
